Run Fondo;serie;caracteristica;fecha_inicio;fecha_termino;valor_inicial_cuota;continuadora_serie
8127;UNICA;;1998-12-05;2007-06-30;1059.0000;
8127;A;;2007-07-01;2020-02-18;1626.8529;UNICA
8127;E;;2014-12-11;2020-02-18;1000.0000;
8127;B;APV;2007-07-01;;1626.8529;UNICA
8127;BCH;;2021-11-11;;1000.0000;
8127;BPLUS;APV;2020-03-20;;2000.0000;
8127;L;;2020-02-19;;2756.6448;A
8127;M;;2020-02-19;;1175.4115;E
8127;P1;;2019-10-02;;2700.0000;
8941;A;;;;1000.0000;
8941;AP;;2019-12-23;;1000.0000;
8941;APV;APV;2020-01-08;;1000.0000;
8941;BCI;;2015-06-08;;1000.0000;
8941;BP;;2020-01-16;;1000.0000;
8941;CLASI;;2012-07-10;;1000.0000;
8941;FAMIL;;2012-07-10;;1000.0000;
8986;I;APV;2013-04-15;2015-10-02;1000.0000;
8986;A;;2013-04-15;;1000.0000;
8986;B;;2013-04-15;;1000.0000;
8986;D;;2013-05-23;;1000.0000;
8986;G;;2017-05-30;;1000.0000;
8986;H;;2015-10-08;;1000.0000;
8986;I-APV;APV;2015-10-03;;1000.0000;I
8986;S;;2018-07-13;;1000.0000;
8986;V;;2015-10-29;;1000.0000;
8991;UNICA;;2013-06-03;2016-05-10;1000.0000;
8991;GLOBA;;2017-02-07;2021-07-17;1000.0000;
8991;INVER;;2016-07-01;2021-07-17;1000.0000;
8991;PATRI;;2017-02-08;2021-07-17;1000.0000;
8991;PERSO;;2016-05-11;2021-07-17;1066.6039;UNICA
8991;ALTOPATRIM;;2021-08-20;;1000.0000;
8991;APV;APV;2016-06-09;;1000.0000;
8991;CLASICA;;2021-07-18;;1189.4617;PERSO
8991;FAMILIACLA;;2021-07-18;;1125.8391;INVER
8991;SBK;;2023-05-08;;1000.0000;
8991;VIVIENDA;;2021-07-18;;4325.0757;V
8991;WEALTH;;2021-09-06;;1000.0000;
8991;WEB;;2021-07-21;;1000.0000;
9158;A;;2015-03-03;2021-07-17;1000.0000;
9158;APV;APV;2015-03-06;2021-07-17;1000.0000;
9158;F;;2015-03-06;2021-07-17;1000.0000;
9158;V;;2015-03-06;2021-07-17;1000.0000;
9222;AM;;2018-09-11;;1000.0000;
9222;APV;APV;2015-10-14;;1000.0000;
9222;DIGITAL;;2022-02-18;;1000.0000;
9222;EJECU;;2015-10-16;;1000.0000;
9222;G;;2016-11-28;;1000.0000;
9222;I;;;;1000.0000;
9222;INVER;;2015-10-15;;1000.0000;
9222;UNIVE;;2015-10-14;;1000.0000;
9222;YOU;;2023-07-17;;1000.0000;
9291;A;;2016-02-01;;1000.0000;
9291;APV;APV;2016-06-10;;1000.0000;
9291;B;;2016-06-09;;1000.0000;
9291;BE;;2019-07-02;;1000.0000;
9291;C;;2017-02-14;;1000.0000;
9291;I;;2016-03-01;;1000.0000;
9291;VIVIENDA;;2016-01-29;;1000.0000;
10000;A;;2021-03-19;;100.0000;
10000;B;;2021-03-19;;100.0000;
10000;D;;2023-06-29;;100.0000;
10000;GP;;2023-06-29;;100.0000;
10000;I-APV;APV;2021-03-19;;100.0000;
10000;IP;;;;100.0000;
10000;S;;2021-03-19;;100.0000;
10000;SEED;;2021-04-19;;100.0000;
10002;O;;;2021-04-21;10.0000;
10002;A;;2021-04-15;;10.0000;
10002;APV;APV;2021-04-20;;10.0000;
10002;APV-AP-APVC;APVC;2021-04-19;;10.0000;
10002;F;;2021-04-14;;10.0000;
10002;I;;;;10.0000;
10002;LV;;;;10.0000;
10002;T;;;;10.0000;
10009;APV;APV;2021-03-12;;1000.0000;
10009;CLASICA;;2021-03-10;;1000.0000;
10009;D;APV;;;1000.0000;
10009;E;APVC;;;1000.0000;
10009;G;APV;;;1000.0000;
10009;INSTITUCIO;;2021-03-11;;1000.0000;
10009;K;;2023-08-18;;1000.0000;
10009;LARGOPLAZO;;2021-03-17;;1000.0000;
10009;LIQUIDEZ;;2021-03-10;;1000.0000;
10009;PATRIMONIA;;2021-04-28;;1000.0000;
10020;F1;;2021-03-01;2022-06-26;1000.0000;
10020;F2;;2021-03-02;2022-06-26;1000.0000;
10020;F3;;2021-03-05;2022-06-26;1000.0000;
10020;APV;APV;2021-06-03;;1000.0000;
10020;IT;;2021-06-25;;1000.0000;
10020;SIMPLE;;2022-06-27;;992.5787;F3
10021;F1;;2021-03-01;2022-06-26;1000.0000;
10021;F2;;2021-03-02;2022-06-26;1000.0000;
10021;F3;;2021-03-16;2022-06-26;1000.0000;
10021;APV;APV;2021-06-03;;1000.0000;
10021;IT;;2022-03-22;;1000.0000;
10021;SIMPLE;;2022-06-27;;1051.4514;F3
10024;ALTO;;2021-03-31;;100.0000;
10024;AM;;;;100.0000;
10024;EJECU;;2021-03-29;;100.0000;
10024;GLOBAL;;2021-03-29;;100.0000;
10024;SI;;2022-12-02;;100.0000;
10026;A;;2021-05-07;;1000.0000;
10026;B;;2021-05-10;;1000.0000;
10026;C;;2021-05-07;;1000.0000;
10026;D;;;;1000.0000;
10026;E;;2021-04-29;;1000.0000;
10026;G;;;;1000.0000;
10026;I;;2022-08-02;;1000.0000;
10026;J;;;;1000.0000;
10027;F1;;2021-04-14;;1.0000;
10027;F2;;2021-04-14;;1.0000;
10027;F3;;2021-04-14;;1.0000;
10027;IT;;;;1.0000;
10036;A;;2021-04-26;;1000.0000;
10036;ADC;;;;1000.0000;
10036;B-APV/APVC;APV-APVC;2021-05-27;;1000.0000;
10036;CUI;;2021-07-23;;1000.0000;
10036;CUI PREFER;;;;1000.0000;
10036;D;;;;1000.0000;
10036;DOLAR;;;;1000.0000;
10036;E;;;;1000.0000;
10036;EXT;;;;1000.0000;
10036;H-APV/APVC;APV-APVC;;;1000.0000;
10036;I-APV/APVC;APV-APVC;;;1000.0000;
10036;N;;;;1000.0000;
10036;P;;;;1000.0000;
10036;PRE-APV;APV;;;1000.0000;
10036;W;;2022-01-27;;1000.0000;
10036;W-APV;APV;2022-01-26;;1000.0000;
10036;Z;;2021-04-15;;1000.0000;
10045;BCI;;2021-04-15;;1000.0000;
10045;CLASI;;2021-04-16;;1000.0000;
10048;DIGITAL;;2021-06-24;;1000.0000;
10049;DIGITAL;;2021-06-24;;1000.0000;
10050;DIGITAL;;2021-06-24;;1000.0000;
10057;ALTO;;2021-06-02;;1000.0000;
10057;AM;;;;1000.0000;
10057;APV;APV;2021-05-26;;1000.0000;
10057;EJECU;;2021-05-25;;1000.0000;
10057;GLOBAL;;2021-05-25;;1000.0000;
10057;YOU;;2023-07-18;;1000.0000;
10058;APVDIGITAL;APV;2021-07-14;;1000.0000;
10058;BCH;;2021-07-14;;1000.0000;
10058;DIGITAL;;2021-07-14;;1000.0000;
10059;APVDIGITAL;APV;2021-07-14;;1000.0000;
10059;BCH;;2021-07-14;;1000.0000;
10059;DIGITAL;;2021-07-14;;1000.0000;
10060;APVDIGITAL;APV;2021-07-14;;1000.0000;
10060;BCH;;2021-07-14;;1000.0000;
10060;DIGITAL;;2021-07-14;;1000.0000;
10061;APVDIGITAL;APV;2021-07-14;;1000.0000;
10061;BCH;;2021-07-14;;1000.0000;
10061;DIGITAL;;2021-07-14;;1000.0000;
10063;F1;;2021-04-29;2022-06-26;1000.0000;
10063;F2;;2021-04-29;2022-06-26;1000.0000;
10063;F3;;2021-05-12;2022-06-26;1000.0000;
10063;APV;APV;2021-06-03;;1000.0000;
10063;IT;;2022-08-29;;1000.0000;
10063;SIMPLE;;2022-06-27;;1059.4256;F3
10064;F1;;2021-04-29;2022-06-26;1000.0000;
10064;F2;;2021-04-29;2022-06-26;1000.0000;
10064;F3;;2021-05-13;2022-06-26;1000.0000;
10064;APV;APV;2021-06-03;;1000.0000;
10064;IT;;;;1000.0000;
10064;SIMPLE;;2022-06-27;;1084.4773;F3
10066;A;;2021-06-25;2023-12-01;10.0000;
10066;APV;APV;2021-06-24;2023-12-01;10.0000;
10066;APV-AP-APVC;APV-APVC;2022-09-29;2023-12-01;10.0000;
10066;F;;2021-06-29;2023-12-01;10.0000;
10066;I;;2021-07-09;2023-12-01;10.0000;
10066;LV;;2021-06-25;2023-12-01;10.0000;
10067;ADC;;;;1000.0000;
10067;ALPAT;;2021-08-03;;1000.0000;
10067;APV;APV;2021-06-22;;1000.0000;
10067;APV-AP;APV;;;1000.0000;
10067;BCI;;2021-05-17;;1000.0000;
10067;BPRIV;;2021-11-16;;1000.0000;
10067;CLASI;;2021-05-07;;1000.0000;
10067;COLAB;;2021-07-26;;1000.0000;
10068;UNICA;;2021-07-07;;806.3401;
10071;ALPAT;;2021-05-19;;100.0000;
10071;APV;APV;2021-07-29;;100.0000;
10071;APV-AP;APV;2021-07-05;;100.0000;
10071;BPRIV;;2021-05-20;;100.0000;
10071;CLASI;;2021-05-14;;100.0000;
10071;COLAB;;2021-05-14;;100.0000;
10072;ALPAT;;2021-05-13;;100.0000;
10072;APV;APV;2021-07-02;;100.0000;
10072;APV-AP;APV;2021-07-07;;100.0000;
10072;BPRIV;;2021-05-11;;100.0000;
10072;CLASI;;2021-05-13;;100.0000;
10072;COLAB;;2021-07-09;;100.0000;
10087;A;APV;;;1000.0000;
10087;AC;;2021-09-09;;1000.0000;
10087;AI;APV;;;1000.0000;
10087;B;;2021-09-23;;1000.0000;
10087;CC;;2021-09-09;;1000.0000;
10087;I;;2022-01-27;;1000.0000;
10087;IM;;;;1000.0000;
10109;A;;2021-07-28;;1000.0000;
10111;BCH;;;;1.0000;
10111;L;;2021-08-02;;1.0000;
10125;INSTITUCIO;;2021-08-27;;1.0000;
10125;K;;;;1.0000;
10125;LIQUIDEZ;;2021-08-23;;1.0000;
10130;A;;2021-09-24;2023-08-25;1000.0000;
10131;A;;2021-09-24;2023-08-25;1000.0000;
10132;A;;2021-09-24;2023-08-25;1000.0000;
10135;B;;2023-09-06;;1000.0000;
10135;TYBA;;2021-11-10;;1000.0000;
10136;B;;2023-09-06;;1000.0000;
10136;TYBA;;2021-11-10;;1000.0000;
10137;B;;;;1000.0000;
10137;TYBA;;2021-11-10;;1000.0000;
10138;B;;2023-09-06;;1000.0000;
10138;TYBA;;2021-11-10;;1000.0000;
10139;APV;APV;2021-10-19;;1.0000;
10139;D;APV;;;1.0000;
10139;G;APV;;;1.0000;
10139;LIQUIDEZ;;2021-09-20;;1.0000;
10141;B;;2023-09-06;;1000.0000;
10141;TYBA;;2021-11-10;;1000.0000;
10147;ALTO;;2021-11-09;;100.0000;
10147;AM;;;;100.0000;
10147;EJECU;;2021-11-08;;100.0000;
10147;GLOBAL;;2021-11-08;;100.0000;
10147;SI;;;;100.0000;
10151;BCH;;;;1.0000;
10151;L;;2021-11-08;;1.0000;
10152;BCH;;;;1.0000;
10152;L;;2021-11-08;;1.0000;
10169;A;;2021-11-10;;1000.0000;
10169;ADC;;;;1000.0000;
10169;D;;2021-11-11;;1000.0000;
10169;D-APV;APV;2021-11-17;;1000.0000;
10169;I;;2021-11-12;;1000.0000;
10169;O;;;;1000.0000;
10171;APV;APV;2021-11-12;;1000.0000;
10171;BCI;;2021-11-09;;1000.0000;
10171;CLASI;;2021-11-09;;1000.0000;
10176;UNICA;;2021-11-19;;1000.0000;
10184;LIQUIDEZ;;2021-12-03;;1.0000;
10198;A;;2022-03-30;2022-05-05;10000.0000;
10198;APV;APV;2022-11-11;;10000.0000;
10198;B;;2022-03-23;;10000.0000;
10198;C;;2022-03-23;;10000.0000;
10198;D;;2023-03-23;;10000.0000;
10198;I;;;;10000.0000;
10200;A;;2022-01-10;;1000.0000;
10200;ADC;;;;1000.0000;
10200;APV;APV;2022-01-13;;1000.0000;
10200;D;;2022-02-03;;1000.0000;
10200;D-APV;APV;2022-01-11;;1000.0000;
10200;I;;2022-01-10;;1000.0000;
10200;O;;;;1000.0000;
10201;A;;2022-01-06;;1000.0000;
10201;C;APV-APVC;2022-01-06;;1000.0000;
10202;ALTO;;2022-02-25;;100.0000;
10202;AM;;;;100.0000;
10202;EJECU;;2022-02-24;;100.0000;
10202;GLOBAL;;2022-02-24;;100.0000;
10202;SI;;2022-11-22;;100.0000;
10205;A;;2022-03-03;2023-03-22;1000.0000;
10205;CG;;2022-03-03;2023-03-22;1000.0000;
10208;A;;2022-03-03;;1000.0000;
10208;CG;;2022-03-03;;1000.0000;
10222;UNICA;;2022-02-28;;1000.0000;
10224;A;;2022-03-09;;1000.0000;
